subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
4811091,10.551119736286635,4.2724609375,10.025735722258837
2100068,3.5015132509724936,2.18963623046875,10.019503401132036
1102362,5.313858733017696,2.6702880859375,10.062294164830366
1100629,4.21249590269872,2.399444580078125,10.046681411649368
8560602,12.672886767511956,5.02777099609375,10.013111326039356
529646,4.1223766480979975,2.422332763671875,10.018651458724046
544799,2.167384646330902,1.4095306396484375,10.112222833578912
1125324,3.2972597877233056,2.063751220703125,10.03653566421303
4877512,12.073667395452503,4.08172607421875,10.111120214009128
2170792,4.534430384061125,2.58636474609375,10.015476047145087
118368,3.0255285606181133,1.6498565673828125,10.145614122746734
2223263,4.015854614925047,2.460479736328125,10.017005057258856
1169393,11.86892299264582,4.8980712890625,10.013476992589068
3627403,3.3461738858604804,2.040863037109375,10.0479868921584
11550879,5.261775972277974,2.666473388671875,10.056439471889936
269394,8.344197235259344,3.30352783203125,10.093197572828789
1180235,3.446627961413469,2.25067138671875,10.003091652096948
280968,2.5848860002734,1.811981201171875,10.023855035657071
2371569,10.682181744625268,3.391265869140625,10.192546911084314
1209557,2.7221137862288742,1.7604827880859375,10.061943047246862
1224517,8.205731717629533,2.2430419921875,10.371924966462554
1213171,4.040393570852757,2.468109130859375,10.01074287155019
285724,20.825640850744094,6.3323974609375,10.027878269182544
610608,3.5356623651387054,1.712799072265625,10.187925273745345
28518,9.377147230887203,3.79180908203125,10.077380377103934
133646,6.505476406324306,3.3111572265625,10.001342883134637
8510907,2.616059910156764,1.60980224609375,10.107457640810818
534906,17.76815097591316,5.83648681640625,10.009105280707695
30659,13.753790577618927,5.01251220703125,10.04931433841269
250116,7.502792960542138,2.96783447265625,10.162549063116424
254065,8.222491965498193,3.032684326171875,10.162384335063914
31582,3.905147141646012,1.5468597412109375,10.289636459771309
2195254,11.03898772192042,3.421783447265625,10.214390920682344
558750,10.948257053547422,4.34112548828125,10.02110169206462
117417,3.8463476783799706,2.262115478515625,10.037493079794956
1167153,5.749463345273398,2.716064453125,10.097180675428998
3931,16.767171437757497,5.77545166015625,10.01970564168832
15025222,14.026523494758294,5.07354736328125,10.076648288135404
1198912,8.093182777010952,2.750396728515625,10.231301693883063
3690937,19.83031768742512,5.22613525390625,10.12832376980511
3725838,3.3832542172676767,2.185821533203125,10.012559176368116
290452,59.58440414800134,9.5062255859375,10.05128336276154
1093110,3.458265407200088,2.239227294921875,10.006412517688744
4829651,10.834000134658709,4.4708251953125,10.01320467803978
541137,18.969129356082703,5.77545166015625,10.068256032433164
2168337,3.6371727958976408,1.567840576171875,10.262848411935249
3508423,5.045161790090788,2.826690673828125,10.011534215591563
2144374,3.986065405602858,2.292633056640625,10.050170347835763
138864,10.78539622509561,4.4403076171875,10.01697008206883
254629,22.019193107975298,7.0648193359375,10.005597320658447
308423,3.473227930291614,1.2683868408203125,10.37368014755863
48750,3.0879856994724832,1.8863677978515625,10.056623866153911
2166836,3.419183592443005,2.155303955078125,10.022227873990868
34086,11.816200836314238,4.69970703125,10.055313652117183
2189976,7.13736302992038,2.437591552734375,10.270216071499968
1112173,1.996104763784388,1.4247894287109375,10.059451097887376
1128690,14.352619501667505,3.566741943359375,10.27581849446089
1133191,8.815082597764558,3.7384033203125,10.06535466800811
34459,28.719789019705782,6.84356689453125,10.086185019228015
262194,6.114782344389823,3.12042236328125,10.023990382182166
3571883,8.909581741747388,3.055572509765625,10.194316513775336
3577531,0.0,1.4781951904296875,10.032425630779208
37298,19.335118202667218,6.439208984375,10.031891232961335
37299,85.88706862943945,10.894775390625,10.108478630947047
37431,53.96176212597493,9.613037109375,10.034861229130051
272145,2.363401098722534,1.68609619140625,10.032255049149995
2266235,5.161091373971431,2.826690673828125,10.008745798424073
6688902,6.436714006304101,3.139495849609375,10.037143478656269
54948,3.2686981019505765,2.08282470703125,10.020436085217469
2278318,13.37164396717708,4.5166015625,10.026297133575186
1211176,6.055974089365918,2.338409423828125,10.180550268893716
2354237,4.165610441363242,2.414703369140625,10.02413965747437
5056882,4.599981613268028,2.655029296875,10.013863679593666
4261,12.258342218294274,4.79888916015625,10.046372361916056
618229,7.950024211895652,3.66973876953125,10.030146215503557
8470696,0.0,3.467559814453125,10.019551792848343
47469,6.334576020068198,2.506256103515625,10.186684489754112
2993,8.933583296464349,3.246307373046875,10.160516452291969
30099,13.300201813079184,4.14276123046875,10.155846261919546
135532,72.59004898204876,9.6588134765625,10.162131367813611
1105045,2.448452131407976,1.4247894287109375,10.148376079843793
29814,63.86248327790963,10.6201171875,10.044636021941807
109337,12.564273533556843,4.180908203125,10.137335611662106
637722,3.5926959609569167,1.934051513671875,10.110741336522713
648829,3.703302408939635,2.18963623046875,10.057333654958816
32330,10.779123368927683,3.833770751953125,10.15701150398296
48835,6.267950187517272,3.15093994140625,10.04527856789238
138842,11.156521128112216,3.71551513671875,10.188606328252307
254923,12.148006926458038,4.302978515625,10.115686683882148
256662,1.8167544059833745,1.461029052734375,10.011539071929228
542478,12.625246519601204,4.730224609375,10.051682883416138
545484,10.889988701659604,4.7760009765625,10.01761425217941
11322651,14.060442267546025,4.08172607421875,10.23109553108588
543466,28.82053834758699,6.41632080078125,10.158184332051071
138666,12.312871942245692,4.547119140625,10.048981927364252
2173183,4.018490932030545,2.17437744140625,10.079416145984975
315173,13.040527749464673,4.638671875,10.062655581870215
2557475,2.410218868062657,1.7604827880859375,10.011262327650774
552961,5.491747440653853,1.80816650390625,10.334729061929332
34830,5.459945414913818,2.35748291015625,10.17148723581877
557220,3.1040213550732005,2.08282470703125,10.01228773208489
557222,4.054461199484649,2.40325927734375,10.035700445781345
1136671,2.2701271366822766,1.6613006591796875,10.02204508869271
2152268,4.148546708573122,2.033233642578125,10.142940398303836
3573819,3.512636491446756,1.8215179443359373,10.15416778734016
3873052,4.073641472132294,2.02178955078125,10.146617407442507
544311,16.62027446681168,5.6915283203125,10.052427278555438
4901640,3.7162751231662696,2.3651123046875,10.001110856535217
266997,17.8034535839397,5.74493408203125,10.035585985860283
2245012,6.37220446846186,2.1209716796875,10.28301109873888
121984,10.71138552659977,4.302978515625,10.036039456586058
273545,4.103875511114893,2.513885498046875,10.007220746173926
123286,28.42961120360269,7.232666015625,10.01524371667664
1389629,8.793639430579788,2.483367919921875,10.330204812720948
6722388,3.286154516041279,2.086639404296875,10.022461070646424
695815,3.825092111386766,2.01416015625,10.113124236040631
583523,4.002811516897054,2.18963623046875,10.080549164181525
40685,16.349998220801353,4.50897216796875,10.160898256841213
617942,64.4556283789716,11.2457275390625,10.012271878604484
610365,8.951558967179153,3.3416748046875,10.129465961840893
610819,6.006888498879562,2.712249755859375,10.044666367003568
717689,2.3644107448562863,1.50299072265625,10.107144120435272
301004,3.989094172073237,2.147674560546875,10.072225870659958
133204,4.101557551191945,2.239227294921875,10.073288070628982
132731,8.444512718095211,3.665924072265625,10.039732659211277
133036,38.381254946492845,6.805419921875,10.204867603457288
249894,9.316509259129816,3.62396240234375,10.098335862675622
638585,25.42581891190639,6.0577392578125,10.153035528688331
1302165,41.87415000396141,7.69805908203125,10.141409737696382
1304523,17.175107588933315,5.401611328125,10.031330368328732
2500358,2.647614970752329,1.804351806640625,10.026603738987651
3826282,3.032343651721021,1.89208984375,10.045360719548182
1127010,7.194099900661968,2.811431884765625,10.164156186839952
3864854,2.5061472642046283,1.7833709716796875,10.021537121258516
3396,19.736445280919725,6.53076171875,10.011758205482836
647297,12.672632899339078,4.425048828125,10.110650861841515
1329203,4.811553099301818,2.750396728515625,10.016667304212596
48751,7.219919982569991,3.39508056640625,10.031803766073828
48882,3.6510558174049934,1.7986297607421875,10.174800940162587
32409,10.411445620418815,4.31060791015625,10.006716825305224
48958,2.409089547705662,1.1997222900390625,10.263205703913812
546448,5.806360614828009,2.26593017578125,10.179245778286562
311539,12.93161713470181,4.4708251953125,10.045389361411182
33639,7.629312024459068,3.21197509765625,10.083750891762923
51413,12.52121524008544,4.119873046875,10.124974084426215
8719371,5.281611916689144,1.903533935546875,10.28947199177318
9338981,8.72979466398101,3.871917724609375,10.008068831239948
3586,7.807395869822358,2.47955322265625,10.272287323990303
1366265,8.890237700114085,2.910614013671875,10.206894659923975
325663,2.7248081087018363,1.7547607421875,10.06280320526565
323488,7.235373714589514,2.8839111328125,10.15393633576059
2669601,10.436495857356933,3.997802734375,10.089520227354171
37561,15.311165796803834,4.8980712890625,10.01649923500064
323031,5.939018540993857,2.468109130859375,10.176181361961724
581442,5.046287208315334,2.7618408203125,10.024564045611582
1395540,7.757367680344032,3.177642822265625,10.110689856844408
328522,8.877688769833185,3.871917724609375,10.03021413137389
55279,26.92914041838958,6.46209716796875,10.082528508200827
691874,3.657051094254712,2.208709716796875,10.04194465564328
38433,4.7036275335995015,1.8978118896484373,10.22260369048029
2671121,13.928191237951978,5.10406494140625,10.035901704016922
16101837,3.837820186578029,1.64794921875,10.247944501500797
725417,2.556502141953388,1.739501953125,10.020484962720277
634314,3.900531876526657,2.288818359375,10.032582531253135
298385,3.185022570207366,2.02178955078125,10.039272751956409
46078,9.552336744003696,2.72369384765625,10.278851514549633
4716,22.81215586594772,7.1563720703125,10.005683850656457
141415,12.705688348585682,4.69207763671875,10.051657813362496
48806,0.0,2.681732177734375,10.143155275746595
3563017,3.371058623990393,2.117156982421875,10.00708640815265
3837136,3.5851416058358154,1.800537109375,10.161714853268675
310258,6.526786965609063,3.307342529296875,10.009879081491722
1338299,9.758680685867148,3.269195556640625,10.20655756562854
140928,2.90374969538243,1.567840576171875,10.168406989717726
33611,7.476366867187608,2.34222412109375,10.318586845780832
3868931,5.536898057107464,2.22015380859375,10.202943729183287
52448,28.162370465841377,6.75201416015625,10.091214836613542
142960,4.319758664270921,2.41851806640625,10.058399222245669
317145,7.1013542299115215,3.448486328125,10.04277744370864
679306,10.7343872219717,2.9754638671875,10.294173882513444
1365176,5.9666744339047,2.635955810546875,10.141406215050669
2612820,10.914265242477995,3.86810302734375,10.09267188552464
677613,3.334005466545932,1.8634796142578125,10.101454497682584
332513,2.825148687523324,1.8634796142578125,10.040360704271396
5497,9.155417223388213,3.360748291015625,10.165123456418122
55547,3.7647333681889,2.25067138671875,10.036201350688984
38283,7.257502367712732,3.421783447265625,10.045917636629408
54809,13.874987091745425,3.658294677734375,10.287703371573134
568559,8.137600695292349,3.383636474609375,10.098930157948212
4995580,3.8310045439066016,1.6384124755859375,10.259801326020384
5412613,12.717972449434455,4.730224609375,10.022638448591966
331344,2.9307962631282862,1.964569091796875,10.022044576269742
2695584,4.460970961677958,2.285003662109375,10.087438541739086
9599967,8.10005249119422,3.74603271484375,10.023883285916009
41173,5.706137454770214,2.7923583984375,10.066224128239456
1419622,4.186772472792654,2.513885498046875,10.011384675309197
5726,6.135738604534708,2.872467041015625,10.096726503587997
152636,5.123247204319341,2.796173095703125,10.018605565598866
1422719,3.6870610185724217,2.307891845703125,10.012390423793908
712490,27.42404540148709,7.60650634765625,10.017951810595246
6012,23.98179522353894,6.195068359375,10.128730543554727
9695769,1.6201534546344192,1.2264251708984375,10.072421870538207
1447800,6.7040559411398135,3.2806396484375,10.0340336685634
5167556,4.307630880030047,1.85394287109375,10.213061028856854
300461,4.893782734769047,2.23541259765625,10.154576296431902
132519,6.607390834877151,2.8533935546875,10.108802300737397
6890067,11.507996726613785,4.38690185546875,10.04059726334513
1262810,9.785863423807314,3.41033935546875,10.16452052247369
641027,11.855694297752052,4.79888916015625,10.005037656129376
638754,19.00430854125443,4.608154296875,10.189093796255932
15615601,0.0,1.9092559814453125,10.057299769880451
315790,5.408270061510848,2.60162353515625,10.101574722512266
51234,6.353793024405604,2.73895263671875,10.126056565111222
1337997,8.43180723592377,3.543853759765625,10.08455529273846
3875157,9.614855322681253,3.9215087890625,10.067597966281909
316874,10.445521127789108,3.51715087890625,10.179135803021182
1339108,23.546168993096217,7.51495361328125,10.02769748732188
2519970,9.581316502255504,2.685546875,10.317950133185388
2565413,185.67888395311456,13.7939453125,10.045647241476436
7085241,4.923420630962937,2.67791748046875,10.043967442198356
1343832,14.613660723473004,3.9215087890625,10.192723536397889
2539154,18.464462930511218,5.6304931640625,10.020574412694025
2569014,4.7866170277193305,2.666473388671875,10.030366930586371
2592715,4.536427015867957,2.285003662109375,10.101653084518938
5309289,11.122504797400325,4.180908203125,10.086472137133484
2605591,2.919596483807254,1.9989013671875,10.00188899493595
1362297,4.829622229743109,1.71661376953125,10.315808999293704
2673730,21.72623436768481,6.9427490234375,10.012651731706985
1388057,7.873480570706306,3.3111572265625,10.075444603652986
150452,2.90380166695104,1.88446044921875,10.033674113474886
150450,31.63870779851277,8.453369140625,10.000613084949412
4015004,2.3770188652997604,1.5964508056640625,10.064959571442229
4003494,2.5474485371014453,1.7547607421875,10.02178910024057
1418168,4.23184534732718,2.57110595703125,10.006556455106274
718248,3.3772282603022177,1.74713134765625,10.15388087217144
715476,17.571840168988274,6.09588623046875,10.008157831200457
720041,6.096216556390573,2.887725830078125,10.092158709767288
1443766,3.076422202611866,2.01416015625,10.018493989327474
11983390,4.463560309704917,2.2125244140625,10.121094715045803
59531,3.8747767541353824,1.8405914306640625,10.168156440825662
133324,7.339695754693821,2.28118896484375,10.279609020295748
2446903,5.628257052085246,2.5482177734375,10.126449594601176
133194,7.915627102243889,3.3111572265625,10.09078243938916
133055,7.921308870034409,2.780914306640625,10.207202155516365
301820,3.30166421107424,2.033233642578125,10.042544602773065
44844,4.335722551746585,2.31170654296875,10.067658318120792
4730,4.533888419580762,1.6651153564453125,10.305479929736158
137387,10.954374991037184,4.1656494140625,10.058565594986558
1296730,29.945633441966493,7.8277587890625,10.034417242780258
48144,5.025799061229918,2.811431884765625,10.018520827881488
1286967,4.772529046640557,1.895904541015625,10.222481126054063
1288954,3.197941435930261,2.09808349609375,10.02156078398246
3812002,5.851792012916121,1.8367767333984373,10.353215963408536
5227792,16.760276725115546,5.0201416015625,10.102046048936558
362,14.818435945249805,3.80706787109375,10.225262473263395
313985,2.340041427152755,1.6002655029296875,10.052409432887604
3863452,5.177112079589278,2.8839111328125,10.023456806404374
1328813,5.021526161894144,2.017974853515625,10.23660171218106
1313820,10.989986301654426,3.589630126953125,10.189042134963556
1339152,7.436561114358483,2.54058837890625,10.227178219483344
5206,12.478193496572205,4.41741943359375,10.099169268608737
2557852,1.290539341061958,1.03759765625,10.086669622322862
1343242,5.794202436685737,2.5482177734375,10.1131635124448
391,5.1197346831686446,1.590728759765625,10.395678285914247
1361030,6.289934253938554,3.124237060546875,10.021444471336432
2615072,9.508765652281,3.11279296875,10.191863594083102
687524,2.452570410183398,1.773834228515625,10.014052102561646
320696,7.37040893881931,3.5858154296875,10.011541188705484
2664151,9.426298793026945,3.5552978515625,10.102087466938338
5420316,2.749982139830536,1.80816650390625,10.04453309277863
56954,6.757355172841926,3.12042236328125,10.064535456469915
58266,4.681848360254662,2.55584716796875,10.037905414411092
59921,9.50009285841952,3.902435302734375,10.060181114205127
716774,4.826682397761033,2.4261474609375,10.099099416016598
340683,2.456305800442351,1.6269683837890625,10.059802796307956
4038697,4.286469244150794,1.5888214111328125,10.291229938958711
59973,3.900258916932216,2.063751220703125,10.10453274330814
154891,17.538955987169174,4.3792724609375,10.236679186291314
155092,3.8728208811953664,2.315521240234375,10.038004708437226
3773877,6.47138497060223,2.979278564453125,10.090960988641708
2422662,6.712904968997464,3.27301025390625,10.031308187183402
3783302,3.3719609164618305,2.14385986328125,10.020574615823651
1282503,11.21554669874604,4.55474853515625,10.033920079914417
136537,4.351872748549795,2.55584716796875,10.012858071351982
136392,0.0055265195405809,1.52587890625,10.084159143578647
3831989,12.374982348192134,4.40216064453125,10.02881987093328
15577638,2.168941476928012,1.6422271728515625,10.010330858597191
141458,4.55168720040092,2.712249755859375,10.003752922277563
7063540,4.619970310857752,2.685546875,10.013945506153204
31349037,4.810164631860971,1.7108917236328125,10.306913971536648
142894,27.17367458386434,7.1258544921875,10.054225284440587
664400,11.30383459416771,4.1046142578125,10.1004156190539
1332340,2.2313554994107108,1.60980224609375,10.034965897002898
141803,7.034858077153331,3.56292724609375,10.003380921047835
677550,13.925134252931455,4.2266845703125,10.141656243342805
2607264,3.820802067144541,2.323150634765625,10.02288346787929
5350447,8.773659997248615,3.56292724609375,10.07089915086866
326201,5.839037979283603,2.117156982421875,10.242791126269724
2598774,2.6772815087242634,1.8367767333984373,10.027326851642174
696241,3.8510580212823697,2.323150634765625,10.02830093291158
1395534,9.303473049541935,3.887176513671875,10.053443212993502
337192,7.385172777299886,3.208160400390625,10.097918437573243
336613,7.658858189992316,2.941131591796875,10.14452473411911
57272,6.95078362559434,2.2430419921875,10.308819627270356
339864,10.80349278126232,3.56292724609375,10.169348307183736
1447963,9.071526873245602,3.543853759765625,10.10017021055639
1443347,11.053790582940564,2.72369384765625,10.248859934639132
1444567,11.538288261333946,3.719329833984375,10.17232528601419
60571,12.167006945972387,4.79888916015625,10.017608562183248
156742,16.323648590856465,4.61578369140625,10.188016142208928
133870,6.145216998855176,2.78472900390625,10.086333840735891
134860,9.54875716202514,4.21142578125,10.012832751463186
1295671,3.1874524246741203,2.079010009765625,10.005177779938451
48186,5.768690394681471,2.880096435546875,10.051033741914814
1298408,10.610323876535404,4.02069091796875,10.069623213731958
1296845,6.618693250835349,2.60162353515625,10.179795493825832
6967252,0.0,1.705169677734375,10.31503552030568
313915,13.172706571429444,4.425048828125,10.10895329167269
3847645,6.452819967242249,1.9512176513671875,10.351982709889466
308671,7.269654225186969,3.475189208984375,10.045834865810615
5237133,3.501821673278755,2.044677734375,10.063623427489558
19874899,3.334468886561808,1.953125,10.07242662040914
140156,3.3132377537258435,1.9092559814453125,10.09864124408621
314715,10.288136825525726,3.997802734375,10.03750378084648
314742,6.568126675658277,2.86865234375,10.093672049664756
1333145,5.9993110732975765,2.712249755859375,10.091381810173637
12214827,5.470211302199459,2.9296875,10.01516132547232
3853758,2.1830359231098555,1.59454345703125,10.026367650374317
2531523,10.816254624827708,3.8909912109375,10.122758843969509
53271,20.357616286797565,5.77545166015625,10.078979897824937
1359398,3.2388762364935246,2.040863037109375,10.02389784473008
53251,4.677489691202936,2.716064453125,10.005089513324137
145231,6.925274961300602,3.34930419921875,10.009314104641492
56816,0.0,2.040863037109375,10.129850312074277
334642,5.795349989821261,3.093719482421875,10.003187341029554
5560,4.73390196631226,2.521514892578125,10.067506143377331
3963333,4.177494951225526,2.300262451171875,10.06423530175149
50260256,4.100071617518552,2.346038818359375,10.056400123537085
2692223,3.764546879800037,2.300262451171875,10.02522552534555
9570177,2.814307773296605,1.926422119140625,10.01444770506428
2704576,2.0399366139245103,1.52587890625,10.02806875660175
2727936,1.8868360216365545,1.4591217041015625,10.02935148606956
1418559,5.650456815557845,2.7618408203125,10.072133131375615
59483,6.282206253432378,2.9144287109375,10.059658849310807
726526,6.178823314388865,2.41851806640625,10.179975151711858
433,12.448079740941466,4.5013427734375,10.064846843640352
300984,4.12512598720059,2.056121826171875,10.138165720284832
625859,5.238396246742923,2.780914306640625,10.032470191723409
5173769,5.122973894925963,2.8533935546875,10.015709087403678
44768,2.69854243627924,1.5316009521484375,10.152672280867709
3765803,3.369110251245729,2.124786376953125,10.014382574175626
1260779,3.491149847897759,2.20489501953125,10.00073904298359
659531,5.391443291264295,2.64739990234375,10.07788624007607
3863778,7.217505777945917,2.777099609375,10.184791728307022
2519079,12.302216655181835,3.23486328125,10.221909327671971
49035,2.752589314281068,1.834869384765625,10.038743139602316
312843,2.416340817529999,1.56402587890625,10.091164204561714
5029,6.5593116313029896,3.154754638671875,10.053679275128838
319589,5.750018671787984,3.040313720703125,10.017613441919217
142173,5.100046111598203,2.79998779296875,10.02117796979596
52560,15.279251449130244,4.8828125,10.091545582576185
144538,5.271435602335259,1.8558502197265625,10.305334991634195
12274842,11.152276766915747,3.60107421875,10.17981150387306
7162128,4.030026533509954,2.50244140625,10.001743533489751
322171,15.163664765335852,4.8065185546875,10.108874785680332
321881,5.684071946954646,2.593994140625,10.110467231894384
1356535,10.985670275738812,4.058837890625,10.078958707679115
53788,0.0,11.810302734375,10.046408366486672
7202461,4.680618219994358,2.66265869140625,10.020266931040757
2659201,4.142160301802505,2.2735595703125,10.079322735818677
693872,3.898583005553519,2.26593017578125,10.048121664747404
695038,6.676160393406462,2.6397705078125,10.155644914570754
329520,15.98137121378386,3.9520263671875,10.17631882439583
711737,17.319867937418167,4.73785400390625,10.167000846385868
2748961,2.786670754016086,1.438140869140625,10.193058711151435
2764112,9.911746495621628,3.177642822265625,10.20312256749772
60330,6.455097048114112,3.276824951171875,10.01204279834692
59071,48.04570939877885,8.7738037109375,10.122818820911236
341095,3.622219165292336,2.23541259765625,10.028451286259196
341472,6.197883127737441,2.620697021484375,10.123483602196796
721503,7.155208365205908,2.727508544921875,10.169362042281564
721737,3.011415428147302,1.796722412109375,10.07075677455925
2743139,2.2202988752615056,1.6841888427734375,10.000918313938282
134694,27.33388518325228,6.4239501953125,10.094503376669593
2441558,11.120407462127332,4.4097900390625,10.04122235048562
45364,4.3189913487949525,2.414703369140625,10.057848289640544
47611,55.01266867146478,9.490966796875,10.012742971419105
304631,10.749235763396428,4.47845458984375,10.022410218671473
136467,7.323338646230695,3.726959228515625,10.00402261319226
303213,2.693838579893054,1.9130706787109373,10.006533546753356
1284463,2.1931194052958745,1.5697479248046875,10.03736909968016
3835011,3.194820789496589,1.8596649169921875,10.081705647185109
654331,4.730529431391915,2.70843505859375,10.022368459140608
140584,22.102442791321664,6.256103515625,10.01784623247516
141036,5.638809065414534,1.51824951171875,10.467512227125775
7064145,3.093739752715919,1.7757415771484375,10.09771376247194
1333331,5.38247779966332,2.704620361328125,10.065925685846658
1335263,10.597163265803829,3.490447998046875,10.140455677936522
53418,56.296563691263145,9.124755859375,10.076315478387606
52899,15.582804232355556,5.3863525390625,10.05426674786688
55229,17.30300711748714,5.16510009765625,10.098495202094105
5533,3.912710453514592,1.7757415771484375,10.21660252786383
54822,0.0,1.6078948974609375,10.023306744963143
1402315,3.96611993064289,2.201080322265625,10.059859027858474
148700,10.250885385474248,3.719329833984375,10.112421548061208
334691,5.070897152421821,1.6269683837890625,10.365083669125596
4017469,4.756861429326818,2.02178955078125,10.205555186696554
705797,6.368249777238816,3.2501220703125,10.015143136867348
709366,5.185069523198763,2.391815185546875,10.140057947294675
4018767,3.939373472923762,2.353668212890625,10.021142998410644
725408,2.773846297153796,1.79290771484375,10.062463076368
4002866,8.492691346233187,3.376007080078125,10.08852556104836
59178,6.116832722684194,3.3111572265625,10.002463643709934
1435651,8.64483476967871,3.80706787109375,10.035365395576616
703853,4.686120944701543,2.60162353515625,10.042026654954684
2739004,4.112318236453575,2.2735595703125,10.059080105662057
724134,4.504307238043111,2.0751953125,10.164394968555635
16273281,12.744274551281704,4.57000732421875,10.061661543519952
631758,23.38080537379573,6.2255859375,10.038161099506528
6942517,15.499642366048649,4.70733642578125,10.15432041008113
633545,2.6563994553653174,1.9054412841796875,10.004057188415736
2455972,19.266876428991964,5.889892578125,10.086882365431292
30856719,5.520060155191459,2.9296875,10.024209454449718
632496,8.661431901600736,3.01361083984375,10.196781484157349
135023,167.492323088205,15.0299072265625,10.053067775346593
300392,8.28976564455661,3.50189208984375,10.097306787484555
300400,14.045554553871623,3.765106201171875,10.213597212029628
634568,4.8800482863225625,2.513885498046875,10.083041863414284
1277858,4.469971519487444,2.452850341796875,10.057801366399213
5177647,5.04107674532861,2.246856689453125,10.174094435395643
9175502,5.366790873005812,2.407073974609375,10.156028042842706
45394,4.391712055490643,2.5634765625,10.014127430224592
635278,6.7748166661695,3.376007080078125,10.023210622800022
2491930,2.6466584184672683,1.7681121826171875,10.041134896271428
47693,41.12824613448174,9.307861328125,10.020449662674675
304416,6.613303161255317,2.414703369140625,10.245646308229473
137227,14.630558476004808,5.08880615234375,10.07019150398856
637698,4.262625037496036,1.99127197265625,10.15987909934789
652159,14.70693470461265,3.91387939453125,10.215314869605969
1305066,3.92890073293529,1.7261505126953125,10.215016539878995
4917,6.343072292649595,2.288818359375,10.262175488852172
4944,226.5762441984116,10.1776123046875,10.317616514828607
49377,17.891175313474378,6.0577392578125,10.059946312892198
666054,1.949039013568836,1.5354156494140625,10.01030323312006
2517790,8.202476588972786,3.08990478515625,10.177185666429764
2517817,29.23493065508228,6.96563720703125,10.15960926746132
309758,12.51460138073162,4.425048828125,10.086258932899124
310290,8.723769410164095,4.06646728515625,10.008940488537403
140550,4.50469906431681,2.307891845703125,10.099027552221122
2592426,2.627168026556319,1.8024444580078125,10.009152505301936
141710,4.500085512190708,2.655029296875,10.009284081988913
142090,3.263782556678052,2.11334228515625,10.01577702621372
662287,11.063091859949054,2.7618408203125,10.355277885755044
2604197,4.795346983948548,2.117156982421875,10.188559328165343
5335457,8.618023787304992,3.704071044921875,10.032106183186611
53093,8.081096572866954,3.833770751953125,10.010127516013064
1359463,3.3642449933104217,1.7490386962890625,10.155738356800155
55073,12.349602592883455,3.7841796875,10.208028654419769
148162,3.335347051201097,2.0599365234375,10.049156727074765
2659870,6.099386100409902,1.995086669921875,10.288966089045376
1406104,0.0,1.857757568359375,10.085685164020992
5374585,7.417877775886154,3.59344482421875,10.020726250093617
334928,0.0,2.12860107421875,10.05073773494205
1431445,4.725482668058248,2.7008056640625,10.015446918468932
2768297,5.423839556147868,2.98309326171875,10.012441154907211
155516,24.94339680327539,6.27899169921875,10.05290902162514
46380,26.903710024955217,6.7138671875,10.07305791441723
635276,5.837007138594345,2.643585205078125,10.103758834044454
635574,7.799778586231696,3.162384033203125,10.11660061718395
655330,2.868721575068776,1.99127197265625,10.006168620169564
1310048,19.461674108810257,6.317138671875,10.007341545965096
654985,6.091270466647984,2.5634765625,10.147383962458788
51307,11.890118366805837,4.31060791015625,10.107489900571403
1343803,3.583833397824492,2.13623046875,10.053718053248405
313288,6.116637101265951,2.803802490234375,10.085461582648582
1353319,2.7451244093026617,1.51824951171875,10.166482231461794
321908,3.234868577164889,2.124786376953125,10.0031155011059
678241,5.833621292476892,2.704620361328125,10.098718199242963
2649521,9.756374301498,4.0740966796875,10.039730439997388
7205546,3.208067202111124,1.54876708984375,10.216118493427883
149640,9.407484873714566,3.475189208984375,10.13724620681604
58845,6.997892108287488,2.338409423828125,10.232952560496804
58858,2.3143657440668903,1.712799072265625,10.003660566774952
59276,3.3327294725750107,1.8482208251953125,10.105224694856044
720514,7.673289552105416,2.17437744140625,10.365662127346072
59746,2.4875290706550004,1.7547607421875,10.014795479194566
343006,7.755177777791687,3.101348876953125,10.138871978949917
630395,19.603980283463898,5.14984130859375,10.1086342408065
630528,3.0785704571389942,1.392364501953125,10.270228280552228
1272187,5.4185651187144686,2.918243408203125,10.009136953217975
5177871,4.714664554223418,1.6231536865234375,10.347147458372676
6905067,11.611262821759738,4.00543212890625,10.113753391192104
1293247,3.1501184628432384,2.00653076171875,10.034399115811448
133820,8.032104218909808,3.1585693359375,10.127413038941992
305453,4.259429551304493,1.789093017578125,10.245211011330598
3838812,8.988318866184272,3.269195556640625,10.133747502036856
2525531,15.389171966424328,5.0811767578125,10.065604199796564
659905,2.8960406824044185,1.6918182373046875,10.107548275870522
15759602,5.126132098543167,2.02178955078125,10.231927349552494
1350326,3.1526008812870714,2.056121826171875,10.019045369981814
143501,13.563346252281915,4.53948974609375,10.10018566648215
323039,2.802461441278865,1.5621185302734375,10.14792598042767
147316,36.19326506911602,7.6446533203125,10.057774419669958
1380483,5.870625715877395,2.849578857421875,10.06531362980124
2635484,5.250132258217491,2.8076171875,10.025565646868635
326050,10.369030876579927,3.997802734375,10.081858056997715
147885,11.263551640127844,4.3182373046875,10.019516337604824
2653435,3.5459945161564974,2.079010009765625,10.03173680845792
2667435,7.400337278435472,3.22723388671875,10.082602302325252
