subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
1041257,4902515,4.7652554500875,2.83892199640625,0.3858988116514084,4.300898811651408,3.915,4.560898811651408,4.175,4.820898811651409,4.4350000000000005,4.960898811651409,4.575,5.280898811651408,4.895,5.280898811651408,4.895,0.1125524030805424,0.1125524030805424,0.1197604790419161,0.6952671025900297,0.309193328237496,2.0500324352,0.7395124736,0.006191706,0.0023129164,0.0253514448,0.0067571496,0.002866211,0.0027235492,0.002872958,1.0422618408203125e-07,3.4497219848632815e-08,1.3611900329589843e-09
1041630,4902521,4.7782967085375,2.83615046665625,0.3887994757773896,3.1737994757773897,2.785,3.50379947577739,3.115,4.03379947577739,3.645000000000001,4.443799475777389,4.055,5.443799475777389,5.055,5.443799475777389,5.055,0.606336740563515,0.606336740563515,0.160513643659711,0.6836443937496016,0.483498259324276,2.0585121792,0.733859584,0.0055883056,0.0020926864,0.022032824,0.00593758,0.0024726944,0.0024348268,0.0028677682,1.2479427490234376e-07,3.7428811645507815e-08,1.3049244880676271e-09
1068221,30854267,3.2916738986625,1.9738406506375,0.3258938317746676,4.630893831774667,4.305,5.430893831774668,5.105,7.340893831774668,7.015000000000001,9.21089383177467,8.885000000000002,13.090893831774668,12.765,13.090893831774668,12.765,0.1989582857117488,0.1989582857117488,0.0979431929480901,0.1235751115014796,0.1401588633871062,1.4354484224,0.5094816768,0.0036918868,0.0013957817,0.0142018,0.0038198788,0.0015888004,0.0016475906,0.002262616,8.91285400390625e-08,2.703497314453125e-08,9.782035827636719e-10
1068905,32349391,8.7604563231,5.25840979615,0.3288476946930228,3.363847694693023,3.035,3.813847694693023,3.4850000000000003,6.383847694693023,6.055,11.113847694693025,10.785,13.663847694693022,13.335,13.663847694693022,13.335,0.4265446535441103,0.4265446535441103,0.1434720229555236,0.0821692112574552,0.2173952959190297,3.8458478592,1.3457158144,0.0082454584,0.003078063,0.0343858336,0.0091150984,0.003839342,0.0037016228,0.0040580344,1.3975386962890626e-07,4.788414611816406e-08,1.905736541748047e-09
1069568,32375592,48.02939582245,28.709490829375,0.256198041825856,2.901198041825856,2.645,4.621198041825856,4.365,6.181198041825856,5.925,8.941198041825857,8.685,13.571198041825856,13.315,13.571198041825856,13.315,0.5658631916283938,0.5658631916283938,0.1145475372279496,0.0836220498625086,0.254677592906284,21.0940346368,7.2978833408,0.0389361664,0.0140885984,0.1634059648,0.0431315136,0.0180906816,0.0176132672,0.0200913216,7.83430517578125e-07,2.6536767578125e-07,9.18887405395508e-09
1092906,29418169,6.84377360295,4.09733527985625,0.2331022483127132,4.278102248312713,4.045,4.628102248312713,4.395,4.828102248312714,4.595000000000001,6.9681022483127135,6.735,13.588102248312712,13.355,13.588102248312712,13.355,0.2149817661345933,0.2149817661345933,0.1137656427758816,0.0807163726524017,0.1364879271876256,2.9950906368,1.0492232704,0.0065940456,0.0024095762,0.027310384,0.0072815,0.0030421972,0.0029175194,0.0031335034,1.09734765625e-07,3.882022399902344e-08,1.4787427902221681e-09
1158546,36268159,22.135321858025,13.27802488905,0.2938408059979345,2.9688408059979343,2.675,4.668840805997935,4.375,6.518840805997934,6.225,10.098840805997934,9.805,13.678840805997936,13.385000000000002,13.678840805997936,13.385000000000002,0.5944221592639621,0.5944221592639621,0.1142857142857142,0.0785371147448213,0.2624149960981659,9.772326912,3.3675450368,0.0167561488,0.0061239988,0.0714966976,0.0187565152,0.0078324216,0.0076090032,0.0086346576,3.236819580078125e-07,1.1202044677734374e-07,4.086282730102539e-09
1177245,26909601,20.6586248881875,12.3401430108875,0.2731270319898584,3.1381270319898587,2.865,4.208127031989858,3.935,5.0181270319898585,4.745,6.5181270319898585,6.245,13.598127031989858,13.325,13.598127031989858,13.325,0.525322748411385,0.525322748411385,0.1270648030495552,0.0828956305599819,0.245094394006974,9.0546692096,3.1436285952,0.017661224,0.006459986,0.072715904,0.0192442432,0.0080272872,0.00782202,0.0088907096,3.67437744140625e-07,1.2246805419921878e-07,4.158982849121094e-09
1195883,30251561,7.734795567775,4.6148177776375,0.3538229658252767,4.378822965825277,4.025,4.968822965825277,4.615,5.568822965825277,5.215,5.908822965825276,5.555,10.05882296582528,9.705000000000002,10.05882296582528,9.705000000000002,0.2181213143585151,0.2181213143585151,0.1083423618634886,0.3458594180746641,0.2241076980988892,3.3549799424,1.1913393152,0.0088022128,0.0032728224,0.0343969504,0.0092675736,0.0038792912,0.0038375088,0.0044923644,1.9710255126953128e-07,5.8014013671875e-08,2.041479110717773e-09
1218474,33479185,22.51413345475,13.47670946401875,0.2781582068239636,2.6631582068239634,2.385,4.303158206823964,4.025,7.723158206823964,7.445,10.193158206823965,9.915,13.563158206823964,13.285,13.563158206823964,13.285,0.5955934442225193,0.5955934442225193,0.124223602484472,0.0858013077700888,0.2685394514923601,9.8975555584,3.4283264,0.0185497056,0.0067834848,0.0774029888,0.0205509152,0.0085748824,0.0083592344,0.0095950288,3.682878173828125e-07,1.2160267333984374e-07,4.459368133544922e-09
1236310,25985378,6.470397948125,3.844578455475,0.306601663199979,3.3716016631999794,3.0650000000000004,3.771601663199979,3.465,4.001601663199979,3.695,4.181601663199979,3.875,8.42160166319998,8.115,8.42160166319998,8.115,0.4314122253498949,0.4314122253498949,0.1443001443001443,0.461360087176417,0.3456908189421521,2.8048347136,0.9873741824,0.0065029856,0.0024352536,0.0270257888,0.0071727232,0.003045587,0.0028842114,0.0029922464,1.1118580322265627e-07,3.691852722167969e-08,1.430319881439209e-09
1256568,33722753,3.7031006821125,2.19429820570625,0.321427264837812,2.296427264837813,1.9750000000000003,2.5064272648378125,2.1850000000000005,2.7564272648378125,2.4350000000000005,5.726427264837813,5.405000000000001,8.076427264837815,7.755000000000003,8.076427264837815,7.755000000000003,0.9167077111716432,0.9167077111716432,0.22883295194508,0.4875111820673797,0.5443506150613676,1.6048412672,0.5612912128,0.0033540696,0.001259704,0.0146998592,0.0038782468,0.001627406,0.0015542198,0.0016569536,4.4238049316406254e-08,1.6210583496093752e-08,7.779369831085204e-10
1369672,67751002,6.8767933845375,4.11346140131875,0.281562707334638,3.566562707334638,3.285,4.266562707334638,3.985,4.626562707334639,4.345000000000001,9.556562707334638,9.275,13.616562707334635,13.335,13.616562707334635,13.335,0.4354108583271587,0.4354108583271587,0.1254705144291091,0.0821692112574552,0.214350194671241,3.0131511296,1.0507547648,0.0063301432,0.0022968726,0.0250379232,0.0067398064,0.0027733958,0.0027324376,0.003234998,1.3712552490234378e-07,4.6249642944335935e-08,1.500776672363281e-09
1373485,66371615,4.67017173735,2.766864620025,0.279858734138628,2.714858734138628,2.435,3.0148587341386284,2.7350000000000003,3.274858734138628,2.995,3.374858734138628,3.095,3.704858734138628,3.425,3.704858734138628,3.425,0.9064617226586454,0.9064617226586454,0.1828153564899451,0.8020507400614614,0.6304426064033507,2.0117549056,0.7139426816,0.0051311476,0.001914474,0.02124204,0.0056753908,0.0023871776,0.002260445,0.002329074,8.345826416015626e-08,2.7633282470703125e-08,1.125688648223877e-09
1374997,66427289,4.64937591655,2.759579545075,0.3359517471255202,3.23095174712552,2.895,3.5609517471255203,3.225,3.81095174712552,3.475,4.02095174712552,3.685,4.930951747125521,4.595000000000001,4.930951747125521,4.595000000000001,0.5421248849851725,0.5421248849851725,0.1550387596899224,0.717059681665832,0.4714077754469756,2.0110649344,0.7098545664,0.0048579624,0.0018013184,0.0198455248,0.005299216,0.0022217574,0.0021245176,0.0022644244,8.813414306640626e-08,2.907401428222656e-08,1.0817200660705564e-09
1376350,66371631,147.1499372906,88.25292620078125,0.2439971168287886,2.8089971168287886,2.565,4.498997116828789,4.255,8.38899711682879,8.145000000000001,10.528997116828789,10.285,13.63899711682879,13.395,13.63899711682879,13.395,0.6083956456433123,0.6083956456433123,0.117508813160987,0.0778106954422945,0.2679050514155313,64.9410707456,22.3791316992,0.1104617088,0.0402454848,0.4875963904,0.1268240384,0.0543894528,0.051820544,0.0558312512,1.8500240234375e-06,6.22623876953125e-07,2.5411180114746094e-08
1392845,70435198,7.30047059025,4.377300803275,0.3122962118537327,5.037296211853732,4.725,5.297296211853733,4.985,7.357296211853733,7.045,8.677296211853733,8.365,12.927296211853731,12.615,12.927296211853731,12.615,0.1556716141001647,0.1556716141001647,0.1003009027081243,0.1344714010393809,0.13014797261589,3.1690766336,1.1364948992,0.0089054192,0.0034730948,0.0355326272,0.0094350392,0.004038072,0.0041052332,0.0055325168,2.046388916015625e-07,6.059107666015625e-08,2.290874862670898e-09
1398403,66697313,10.2828159326625,6.11420048063125,0.2633040182325388,3.388304018232539,3.125,3.728304018232538,3.465,4.878304018232539,4.615,6.298304018232539,6.035,8.96830401823254,8.705000000000002,8.96830401823254,8.705000000000002,0.4453639544984268,0.4453639544984268,0.1443001443001443,0.4185013483273389,0.33605514904197,4.4411355136,1.5799538688,0.0117130912,0.0044585136,0.0466023648,0.0125112064,0.00526605,0.005283068,0.0065320856,2.523858154296875e-07,7.280110473632812e-08,2.8319082260131836e-09
1401899,66697346,3.18004560545,1.89453178648125,0.3463257777739592,4.181325777773959,3.835,4.87132577777396,4.525,5.221325777773959,4.875,5.321325777773959,4.975,5.721325777773959,5.375,5.721325777773959,5.375,0.2713268734405156,0.2713268734405156,0.1104972375690607,0.6603989760687458,0.3474076956927741,1.3806465024,0.4874623488,0.0034025336,0.0012300843,0.0133152496,0.0036080896,0.0014784576,0.0014588453,0.0017133822,7.019110107421875e-08,2.353039093017578e-08,7.897806644439696e-10
1406104,59976035,5.28049492865,3.1256776129625,0.2554205854559797,2.28042058545598,2.0250000000000004,2.6804205854559795,2.425,2.88042058545598,2.625,3.02042058545598,2.765,4.72042058545598,4.465,4.72042058545598,4.465,0.9745492155156072,0.9745492155156072,0.2061855670103093,0.7265031325986797,0.6357459717081987,2.2842759168,0.8006933504,0.0050944932,0.001886693,0.0209373504,0.0056184736,0.0023443248,0.0022474724,0.0023444468,8.861749267578126e-08,2.8396862792968752e-08,1.125718307495117e-09
1457871,85322317,9.6028041842125,5.75309935236875,0.2601215309605038,3.385121530960504,3.125,5.525121530960504,5.265000000000001,8.005121530960505,7.745000000000001,9.665121530960503,9.405,13.505121530960505,13.245,13.505121530960505,13.245,0.4865366357510129,0.4865366357510129,0.0949667616334282,0.0887069849801957,0.2234034607882123,4.1735634944,1.4900690944,0.011166712,0.0044496816,0.043624736,0.0117428464,0.00496258,0.0051763956,0.007373628,2.76485009765625e-07,7.644285278320312e-08,3.039565658569336e-09
1465137,82995325,6.1683914654875,3.697234967175,0.304745577886413,5.159745577886413,4.855,6.049745577886413,5.745,6.619745577886413,6.315,6.779745577886413,6.475,13.279745577886413,12.975,13.279745577886413,12.975,0.1466561153684018,0.1466561153684018,0.0870322019147084,0.108320306148418,0.1140028744771761,2.688379904,0.9544962048,0.0070086216,0.0025995842,0.0271489472,0.0072995448,0.003063063,0.0030419448,0.0037103424,1.5870802001953124e-07,4.935866088867187e-08,1.6564794540405272e-09
1506631,83288145,3.3653156761,1.99377931715,0.3650316311977111,2.430031631197711,2.065,2.800031631197711,2.435,3.530031631197711,3.165,4.000031631197711,3.635,5.730031631197711,5.365,5.730031631197711,5.365,0.8417418949446945,0.8417418949446945,0.2053388090349076,0.6611253953712725,0.5694020331169583,1.46371584,0.5072922112,0.0027389394,0.0009873472,0.0118737768,0.0031535682,0.0012971893,0.0012414415,0.0013521886,5.0092843627929694e-08,1.728228759765625e-08,6.360486984252931e-10
1523287,86754585,4.3220143312875,2.57256573733125,0.3553938471206148,2.9003938471206148,2.545,3.610393847120615,3.255,5.040393847120615,4.6850000000000005,6.170393847120615,5.815,12.730393847120617,12.375000000000002,12.730393847120617,12.375000000000002,0.6974060672861281,0.6974060672861281,0.1536098310291858,0.1519054643000227,0.3343071208717789,1.8666665984,0.6657741824,0.0049796032,0.001886083,0.0203508576,0.0054485456,0.002278079,0.0022370222,0.0026450926,9.518763427734377e-08,2.97356689453125e-08,1.224512195587158e-09
1543142,79792458,5.4493405817625,3.2790839506875,0.3411256478711042,6.546125647871104,6.205,7.106125647871105,6.765000000000001,7.626125647871104,7.285,7.866125647871105,7.525,10.126125647871104,9.785,10.126125647871104,9.785,0.1031111877128748,0.1031111877128748,0.0739098300073909,0.3400480636544503,0.1723563604582386,2.389925888,0.8435785728,0.0058251072,0.002154011,0.022916232,0.006126746,0.0025649508,0.0025431284,0.0030551232,1.311738037109375e-07,4.171429748535157e-08,1.3875832557678223e-09
1559684,82344308,32.3418922385,19.3697286970375,0.2645069100238846,4.3095069100238845,4.045,5.4795069100238845,5.215,7.339506910023885,7.075,8.119506910023885,7.855,13.389506910023886,13.125000000000002,13.389506910023886,13.125000000000002,0.2458543838916792,0.2458543838916792,0.0958772770853307,0.0974240166105167,0.1463852258625089,14.1395427328,4.9722126336,0.0329724928,0.0121895592,0.1296748672,0.0347845728,0.0145219536,0.0144110192,0.0172690688,7.325453125e-07,2.265677978515625e-07,7.796861267089844e-09
1560918,84791711,5.820971010425,3.55548764444375,0.4008689306776229,8.395868930677622,7.994999999999999,9.695868930677625,9.295,10.035868930677625,9.635,10.175868930677623,9.775,10.995868930677624,10.595,10.995868930677624,10.595,0.0463982232030186,0.0463982232030186,0.0537923614846691,0.2812081001497837,0.1271328949458238,2.5858484224,0.9175246848,0.0066989904,0.0024655032,0.0260068656,0.0070204584,0.002916742,0.0029166384,0.0036133936,1.444435791015625e-07,4.639502868652344e-08,1.5976680755615232e-09
1599872,73320790,14.851136683925,8.867534268675,0.2404898922483251,3.435489892248325,3.1950000000000003,4.335489892248325,4.095,8.015489892248326,7.775,9.025489892248324,8.785,12.215489892248325,11.975,12.215489892248325,11.975,0.445550809353181,0.445550809353181,0.1221001221001221,0.1809622364010927,0.2495377226181319,6.4838197248,2.270993408,0.0143630144,0.0052704328,0.0568175872,0.0152565936,0.0063052744,0.0062593356,0.0075158008,3.1444130859375e-07,1.0131753540039062e-07,3.446332550048828e-09
1602619,73320803,6.496288773625,3.85319320836875,0.369745252167295,2.924745252167295,2.555,3.214745252167295,2.845,3.574745252167295,3.205,3.9847452521672952,3.615,6.134745252167296,5.765000000000001,6.134745252167296,5.765000000000001,0.8098446054803092,0.8098446054803092,0.1757469244288225,0.6320686232702025,0.5392200510597781,2.7919433728,0.9988245504,0.0078265224,0.0029404644,0.0318163456,0.008510968,0.0036178008,0.0034938276,0.003829512,1.4416614990234378e-07,4.366580200195312e-08,1.7536890029907224e-09
1602951,73373820,8.9041058994875,5.2916394388375,0.2507965377315315,3.395796537731532,3.145,4.045796537731532,3.795,4.795796537731532,4.545,5.245796537731532,4.995,5.985796537731532,5.735,5.985796537731532,5.735,0.4321246525320935,0.4321246525320935,0.1317523056653491,0.6342478811777829,0.3993749464584085,3.8468395008,1.3664003072,0.0100474416,0.0037638168,0.039220896,0.0105534288,0.0044052952,0.0043763636,0.0053488028,2.41780224609375e-07,7.18509521484375e-08,2.38613109588623e-09
1623099,1056450,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623156,1028001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632029,89770116,9.4825258257375,5.6772504033,0.2462486773824537,3.0812486773824537,2.835,3.531248677382454,3.285,6.1312486773824535,5.885,10.611248677382454,10.365,13.641248677382452,13.395,13.641248677382452,13.395,0.6082674110435552,0.6082674110435552,0.15220700152207,0.0778106954422946,0.2794283693359733,4.1584648192,1.4497200128,0.0085813184,0.00315798,0.035475792,0.0094828424,0.0039476472,0.0038193428,0.0041658176,1.5040245361328126e-07,5.0663659667968756e-08,1.9877302169799804e-09
1636980,80439963,3.829181910775,2.29084375178125,0.3794541729112737,3.684454172911274,3.305,4.644454172911274,4.265000000000001,5.614454172911274,5.235,10.254454172911274,9.875,12.914454172911274,12.535,12.914454172911274,12.535,0.3208916170722766,0.3208916170722766,0.1172332942555685,0.1402827554595949,0.1928025555958133,1.6740171776,0.587255552,0.0038043784,0.0013994234,0.0148594992,0.0039955828,0.0016537659,0.0016412897,0.0019659466,8.673633422851564e-08,2.75958251953125e-08,9.026464462280271e-10
1644124,14676903,7.42604136485,4.43158933519375,0.3258938317746676,2.800893831774668,2.475,3.200893831774668,2.875,7.110893831774668,6.785,8.980893831774669,8.655000000000001,13.380893831774667,13.055,13.380893831774667,13.055,0.7647398029915513,0.7647398029915513,0.1739130434782608,0.102508951728204,0.3470539327326721,3.263616,1.1225641984,0.0054319028,0.0019795826,0.0238590896,0.0062516036,0.0026267448,0.0024883282,0.0025436732,8.862244262695314e-08,3.0948181152343754e-08,1.2368841171264646e-09
1647304,6689894,28.1091430187,16.70257492904375,0.2983300306474366,3.243330030647437,2.9450000000000003,4.003330030647437,3.705,4.713330030647437,4.415,5.253330030647437,4.955,8.423330030647438,8.125000000000002,8.423330030647438,8.125000000000002,0.5129286395473969,0.5129286395473969,0.1349527665317139,0.4606336678738902,0.3695050246510003,12.192559104,4.2868895744,0.028231456,0.0104499568,0.1131034112,0.0303758176,0.012621796,0.0123669792,0.0143019952,6.03050634765625e-07,1.87170849609375e-07,6.576295471191406e-09
1655189,16415814,9.965981483675,5.941762690925,0.3318633950268701,4.02686339502687,3.695,4.766863395026871,4.4350000000000005,5.20686339502687,4.875,6.676863395026871,6.345000000000001,8.336863395026871,8.005,8.336863395026871,8.005,0.2329361024102525,0.2329361024102525,0.1127395715896279,0.4693506995042112,0.2716754578346972,4.328398848,1.5296438272,0.0106449304,0.00395764,0.0422655392,0.0112746312,0.0047487492,0.004670472,0.005496692,2.199067626953125e-07,7.169243774414064e-08,2.4928899765014652e-09
1704377,11211313,19.602708816525,11.62651867875625,0.2500245825002576,2.675024582500257,2.425,3.465024582500257,3.215,4.495024582500258,4.245,4.835024582500258,4.585,6.435024582500258,6.1850000000000005,6.435024582500258,6.1850000000000005,0.6822798958816766,0.6822798958816766,0.1555209953343701,0.6015590125640792,0.4797866345933753,8.4820754432,2.9852002304,0.019825848,0.0072207792,0.0815587008,0.0218888928,0.0090568824,0.0087776696,0.0098405592,4.06945458984375e-07,1.281277587890625e-07,4.5589073181152355e-09
1720040,11376130,6.2676842208,3.8608917150125,0.3354198521190206,7.600419852119021,7.265000000000001,8.73041985211902,8.395,11.630419852119022,11.295000000000002,12.46041985211902,12.125,13.71041985211902,13.375,13.71041985211902,13.375,0.0657939859121308,0.0657939859121308,0.0595592614651578,0.0792635340473481,0.0682055938082122,2.811350016,0.994794496,0.0070250872,0.002661844,0.0268933696,0.0072706072,0.0030255142,0.0031199672,0.0041931948,1.71863134765625e-07,5.00278564453125e-08,1.785247993469238e-09
1729256,2578540,7.8578269478125,4.66676006275,0.3005831217263708,3.175583121726371,2.875,3.375583121726371,3.075,3.535583121726371,3.2350000000000003,3.5955831217263707,3.295,12.72558312172637,12.425,12.72558312172637,12.425,0.6304539261954119,0.6304539261954119,0.1626016260162601,0.1482733677873892,0.3137763066663537,3.3960849408,1.2020706304,0.0083388208,0.0031190466,0.0358505792,0.0094508408,0.0040722024,0.0037915452,0.003679606,1.0432227783203125e-07,3.752096557617188e-08,1.7453462600708007e-09
1777726,23612348,8.9026620369,5.33354650353125,0.3170856246157427,3.762085624615743,3.4450000000000003,4.202085624615743,3.885,7.852085624615743,7.535,9.742085624615743,9.425,13.512085624615745,13.195,13.512085624615745,13.195,0.3397316279741837,0.3397316279741837,0.1287001287001287,0.0923390814928295,0.1869236127223806,3.887609856,1.3716292608,0.0092694024,0.0034847184,0.0372513664,0.0099653016,0.0041791612,0.004203946,0.0053248536,2.037828857421875e-07,6.044398193359375e-08,2.34943904876709e-09
1813139,17029572,9.0496127590375,5.40181956814375,0.2649246660700477,3.259924666070048,2.995,3.459924666070048,3.1950000000000003,4.919924666070048,4.655,8.859924666070047,8.594999999999999,13.459924666070048,13.195,13.459924666070048,13.195,0.5197161238449751,0.5197161238449751,0.1564945226917057,0.0923390814928295,0.2561832426765034,3.9456858112,1.3846474752,0.008903992,0.003265855,0.0366123872,0.0097578,0.0041161324,0.0039649272,0.0043935736,1.7216314697265625e-07,5.5349914550781257e-08,1.998420143127441e-09
1826560,10402924,5.0757412914625,3.03461512535,0.3794541729112737,4.414454172911274,4.035,4.934454172911273,4.555,5.5144541729112735,5.135,6.814454172911274,6.4350000000000005,13.304454172911274,12.925,13.304454172911274,12.925,0.1551763659107918,0.1551763659107918,0.1097694840834248,0.1119524026610517,0.1256327508850894,2.2137608192,0.779666688,0.005219726,0.0019379472,0.0208124384,0.0055685508,0.0023249948,0.0022886788,0.0027029198,1.067765380859375e-07,3.477618713378906e-08,1.2287814140319823e-09
1835283,5904239,9.4519910800125,5.61517986416875,0.2515451244750064,2.3965451244750064,2.145,3.026545124475007,2.7750000000000004,6.146545124475006,5.895,7.256545124475006,7.005,9.556545124475008,9.305,9.556545124475008,9.305,0.7940320081033736,0.7940320081033736,0.1801801801801801,0.3749161901757341,0.4497094594864292,4.114583552,1.4326788096,0.0082609784,0.0030573826,0.0351246336,0.0092903736,0.003897846,0.0037652992,0.0041148876,1.486730712890625e-07,4.862926330566406e-08,1.9276397705078126e-09
1839001,12018223,10.410063267025,6.258153870725,0.2731270319898584,2.9381270319898585,2.665,5.9781270319898585,5.705,9.01812703198986,8.745000000000001,10.828127031989858,10.555,13.63812703198986,13.365,13.63812703198986,13.365,0.5847777190757375,0.5847777190757375,0.0876424189307625,0.0799899533498748,0.2508033637854583,4.5515771904,1.6146643968,0.0115197512,0.0044159584,0.045061872,0.0121489704,0.0050711784,0.0052938756,0.0074535504,2.840869140625e-07,8.055272827148438e-08,3.1107576370239253e-09
1930766,7739330,7.9759440405625,4.757673764475,0.3258938317746676,3.640893831774668,3.3150000000000004,3.950893831774668,3.625,5.110893831774668,4.785,6.250893831774667,5.925,13.53089383177467,13.205000000000002,13.53089383177467,13.205000000000002,0.3529707206454339,0.3529707206454339,0.1379310344827586,0.0916126621903027,0.1941714724394984,3.4578976768,1.2286401536,0.0089372032,0.0033876804,0.035805568,0.0095601344,0.0040475828,0.0039849976,0.0048352604,1.9125963134765625e-07,5.8537634277343753e-08,2.1301210403442384e-09
1957348,15880154,12.3056392637625,7.45494187853125,0.2617111643225005,6.326711164322501,6.065,7.426711164322501,7.165,9.7167111643225,9.455,10.9567111643225,10.695,13.406711164322502,13.145,13.406711164322502,13.145,0.1146629555040751,0.1146629555040751,0.0697836706210746,0.0959711780054632,0.093472601376871,5.421449216,1.9242776576,0.0138259968,0.0053236452,0.053657776,0.014350392,0.0060450464,0.0062475496,0.008624848,3.323662353515625e-07,9.9531494140625e-08,3.581427001953125e-09
1962395,15937665,4.6741456984375,2.77788894731875,0.3228963393559692,3.517896339355969,3.1950000000000003,3.867896339355969,3.545,4.177896339355969,3.855,4.5578963393559695,4.235,7.41789633935597,7.095000000000001,7.41789633935597,7.095000000000001,0.3739762450273721,0.3739762450273721,0.1410437235543018,0.5354548560341452,0.3501582748719397,2.0270051328,0.713323008,0.0047318396,0.0017486336,0.0191835328,0.0051564996,0.0021451538,0.002069896,0.0022722346,8.582532348632813e-08,2.850422668457031e-08,1.0696381568908691e-09
2014494,2359337,33.2907059183375,19.972997504775,0.2302813454576924,3.4752813454576925,3.245,5.795281345457693,5.565,8.665281345457693,8.435,10.105281345457694,9.875000000000002,13.055281345457692,12.825,13.055281345457692,12.825,0.4373789263422337,0.4373789263422337,0.0898472596585804,0.1192165956863191,0.2154809272290444,14.5676075008,5.1315007488,0.0342122048,0.012936664,0.1358470912,0.0362806592,0.0152891232,0.0157293088,0.0210077312,8.3065439453125e-07,2.3529482421875e-07,8.854701232910156e-09
2201245,40213556,10.3186719420625,6.1443609037375,0.3453051363629189,2.820305136362919,2.475,4.07030513636292,3.725000000000001,6.120305136362919,5.775,7.670305136362919,7.325,11.83030513636292,11.485,11.83030513636292,11.485,0.6494488738875452,0.6494488738875452,0.134228187919463,0.2165567822249032,0.3334112813439705,4.4786946048,1.5804489728,0.0107546304,0.0040816072,0.0421310208,0.011344176,0.0047070328,0.0048523868,0.006531346,2.608077880859375e-07,7.62277587890625e-08,2.789686965942382e-09
2283615,28626089,9.2542998798125,5.511098477625,0.2781582068239636,2.693158206823964,2.415,3.303158206823964,3.0250000000000004,6.843158206823964,6.565,8.363158206823964,8.085,11.403158206823964,11.125,11.403158206823964,11.125,0.7474500228295656,0.7474500228295656,0.165289256198347,0.2427078771158662,0.3851490520479263,4.0426848256,1.4039595008,0.0077293432,0.0028740066,0.033292016,0.0087830888,0.0036961532,0.0035907248,0.0041005792,1.3160545654296877e-07,4.42744384765625e-08,1.867139434814453e-09
2338469,24373879,6.22975039405,3.76207802128125,0.3794541729112737,3.5644541729112738,3.185,6.154454172911274,5.775,10.004454172911274,9.625,11.634454172911273,11.255,13.634454172911273,13.255,13.634454172911273,13.255,0.4024099305478337,0.4024099305478337,0.0865800865800865,0.0879805656776691,0.1923235276018631,2.7365183488,0.97069312,0.0069572288,0.002662918,0.0269268096,0.007243232,0.0030189054,0.0031471682,0.0043561872,1.6853447265625e-07,4.898871459960937e-08,1.860634613037109e-09
2367800,25723704,11.1586811538875,6.67871271176875,0.2345405854757629,3.549540585475764,3.3150000000000004,4.919540585475764,4.6850000000000005,6.669540585475764,6.4350000000000005,7.759540585475763,7.525,13.579540585475762,13.345,13.579540585475762,13.345,0.3740851449419042,0.3740851449419042,0.1067235859124866,0.0814427919549284,0.1874171742697731,4.8945012736,1.704620544,0.009946192,0.0036631112,0.0405261376,0.0107633856,0.0044876172,0.0044148056,0.005181794,1.960809692382813e-07,6.715322265625e-08,2.3863048553466802e-09
2627942,66371652,7.2002170086625,4.35528235208125,0.2974099385444066,4.332409938544407,4.035,7.182409938544407,6.885,9.872409938544408,9.575,11.492409938544409,11.195,13.642409938544407,13.345,13.642409938544407,13.345,0.1996975554028607,0.1996975554028607,0.0726216412490922,0.0814427919549283,0.1179206628689604,3.1365746688,1.1397221376,0.009925056,0.0040205924,0.0382607296,0.0102949712,0.004395444,0.0045959012,0.006616738,2.47936669921875e-07,6.621821899414064e-08,2.676838684082031e-09
2628933,67716278,11.6337835785375,6.92921015683125,0.304745577886413,3.909745577886413,3.605,4.359745577886413,4.055,5.039745577886413,4.735,5.929745577886413,5.625,9.289745577886414,8.985000000000001,9.289745577886414,8.985000000000001,0.2492315448904458,0.2492315448904458,0.1233045622688039,0.39816160785659,0.2568992383386133,5.0406227968,1.7871183872,0.0127842368,0.0047937048,0.0511600192,0.0136921008,0.005723664,0.0056728896,0.0068298488,2.67456787109375e-07,8.319044189453126e-08,3.064685821533203e-09
2636689,63665189,13.7037532313625,8.22137134689375,0.2601215309605038,3.135121530960504,2.875,5.305121530960504,5.045,8.245121530960503,7.984999999999999,10.195121530960504,9.935,13.565121530960504,13.305,13.565121530960504,13.305,0.5417003675431722,0.5417003675431722,0.0991080277502477,0.0843484691650354,0.2417189548194851,5.979019264,2.121168896,0.0150906672,0.00584847,0.059986048,0.0160085184,0.0067800352,0.006977856,0.0093513064,3.491907470703125e-07,9.940829467773437e-08,3.997150039672852e-09
